iter	Passed	Remaining
153	417	2290
154	421	2295
155	422	2286
156	424	2277
157	426	2270
158	428	2267
159	430	2257
160	431	2248
161	434	2246
162	435	2238
163	437	2231
164	439	2224
165	441	2217
166	442	2208
167	444	2199
168	445	2190
169	446	2181
170	448	2175
171	450	2167
172	451	2158
173	452	2150
174	454	2142
175	455	2134
176	457	2126
177	458	2118
178	460	2110
179	462	2105
180	463	2096
181	464	2088
182	466	2080
183	467	2072
184	468	2065
185	470	2057
186	471	2050
187	472	2042
188	474	2035
189	476	2030
190	477	2023
191	479	2015
192	480	2008
193	481	2001
194	483	1994
195	484	1987
196	485	1980
197	487	1973
198	488	1967
199	490	1960
200	491	1954
201	493	1948
202	494	1941
203	495	1935
204	497	1928
205	498	1922
206	500	1915
207	501	1909
208	502	1903
209	504	1897
210	506	1893
211	507	1887
212	509	1881
213	510	1875
214	511	1869
215	513	1863
216	514	1857
217	516	1852
218	517	1847
219	519	1841
220	520	1836
221	522	1830
222	523	1824
223	525	1818
224	526	1812
225	527	1807
226	529	1801
227	530	1795
228	531	1790
229	533	1785
230	534	1780
231	536	1775
232	537	1769
233	539	1764
234	540	1759
235	541	1753
236	543	1748
237	544	1743
238	545	1738
239	547	1733
240	548	1727
241	550	1723
242	551	1718
243	552	1713
244	554	1708
245	555	1703
246	557	1698
247	558	1693
248	559	1688
249	561	1683
250	562	1678
251	563	1673
252	565	1669
253	566	1664
254	568	1660
255	569	1655
256	571	1651
257	572	1646
258	573	1641
259	575	1637
260	576	1632
261	577	1627
262	579	1624
263	581	1619
264	582	1615
265	583	1610
266	585	1606
267	586	1602
268	587	1597
269	589	1593
270	590	1589
271	592	1584
272	593	1580
273	594	1576
274	596	1572
275	597	1568
276	599	1563
277	600	1560
278	602	1556
279	603	1552
280	605	1548
281	606	1544
282	608	1540
283	609	1536
284	610	1532
285	612	1528
286	613	1524
287	614	1520
288	616	1516
289	617	1512
290	619	1508
291	620	1504
292	621	1500
293	623	1497
294	624	1493
295	626	1489
296	627	1485
297	629	1482
298	630	1478
299	631	1474
300	633	1470
301	634	1466
302	635	1462
303	637	1459
304	638	1455
305	640	1451
306	641	1448
307	642	1444
308	644	1440
309	645	1437
310	647	1433
311	648	1430
312	649	1426
313	651	1422
314	652	1419
315	654	1415
316	655	1412
317	656	1408
318	658	1405
319	659	1401
320	661	1398
321	662	1394
322	663	1391
323	665	1387
324	666	1384
325	668	1381
326	669	1378
327	671	1374
328	672	1371
329	673	1368
330	675	1364
331	676	1361
332	677	1357
333	679	1354
334	680	1351
335	682	1348
336	683	1345
337	685	1341
338	686	1338
339	687	1335
340	689	1332
341	690	1329
342	692	1325
343	693	1322
344	694	1319
345	696	1316
346	697	1313
347	699	1310
348	700	1306
349	701	1303
350	703	1300
351	704	1297
352	705	1293
353	707	1290
354	708	1287
355	710	1284
356	711	1281
357	713	1278
358	714	1275
359	715	1272
360	717	1269
361	718	1266
362	719	1263
363	721	1260
364	722	1257
365	724	1254
366	726	1253
367	727	1250
368	729	1247
369	730	1244
370	732	1241
371	733	1239
372	735	1236
373	737	1234
374	739	1232
375	742	1232
376	744	1230
377	745	1227
378	747	1224
379	748	1221
380	749	1218
381	751	1215
382	752	1212
383	754	1209
384	755	1207
385	757	1204
386	758	1201
387	760	1198
388	761	1195
389	762	1193
390	764	1190
391	765	1187
392	766	1184
393	768	1181
394	769	1179
395	771	1176
396	772	1173
397	774	1170
398	775	1168
399	776	1165
400	778	1162
401	779	1160
402	781	1157
403	782	1154
404	784	1151
405	785	1149
406	786	1146
407	788	1144
408	790	1141
409	791	1138
410	792	1136
411	794	1133
412	795	1130
413	796	1128
414	798	1125
415	799	1122
416	801	1120
417	802	1117
418	804	1115
419	805	1112
420	807	1110
421	808	1107
422	809	1104
423	811	1102
424	812	1099
425	814	1097
426	815	1094
427	817	1092
428	818	1089
429	819	1086
430	821	1084
431	822	1081
432	823	1078
433	825	1076
434	826	1074
435	828	1071
436	829	1069
437	831	1066
438	832	1064
439	834	1061
440	835	1058
441	836	1056
442	838	1053
443	839	1051
444	840	1048
445	842	1046
446	843	1043
447	845	1041
448	846	1039
449	848	1036
450	849	1034
451	850	1031
452	852	1029
453	853	1026
454	855	1024
455	856	1021
456	857	1019
457	859	1016
458	860	1014
459	861	1011
460	863	1009
461	864	1006
462	865	1004
463	867	1002
464	869	1000
465	870	997
466	872	995
467	873	993
468	875	990
469	876	988
470	877	985
471	879	983
472	880	981
473	882	978
474	883	976
475	884	974
476	886	971
477	887	969
478	889	967
479	890	964
480	891	962
481	893	960
482	894	957
483	896	955
484	897	953
485	898	950
486	900	948
487	901	945
488	903	943
489	904	941
490	905	939
491	907	936
492	908	934
493	910	932
494	911	930
495	912	927
496	914	925
497	915	923
498	917	920
499	918	918
500	920	916
501	921	914
502	922	911
503	924	909
504	925	907
505	926	904
506	928	902
507	929	900
508	931	898
509	932	895
510	933	893
511	935	891
512	937	889
513	938	887
514	940	885
515	941	883
516	943	881
517	944	879
518	946	876
519	947	874
520	949	872
521	950	870
522	951	868
523	953	865
524	954	863
525	955	861
526	957	859
527	958	857
528	960	855
529	961	852
530	963	850
531	964	848
532	966	846
533	967	844
534	968	842
535	970	839
536	971	837
537	973	835
538	974	833
539	975	831
540	977	829
541	978	827
542	980	824
543	981	822
544	982	820
545	984	818
546	985	816
547	987	814
548	988	811
549	989	809
550	991	807
551	993	805
552	994	803
553	995	801
554	997	799
555	998	797
556	1000	795
557	1001	793
558	1002	791
559	1004	789
560	1005	786
561	1007	784
562	1008	782
563	1010	780
564	1011	778
565	1012	776
566	1014	774
567	1015	772
568	1016	770
569	1018	768
570	1019	766
571	1021	764
572	1022	762
573	1024	760
574	1025	758
575	1027	756
576	1028	753
577	1029	751
578	1031	749
579	1032	747
580	1033	745
581	1035	743
582	1037	741
583	1038	739
584	1039	737
585	1041	735
586	1042	733
587	1043	731
588	1045	729
589	1046	727
590	1048	725
591	1049	723
592	1051	721
593	1052	719
594	1053	717
595	1055	715
596	1056	713
597	1058	711
598	1059	709
599	1061	707
600	1062	705
601	1063	703
602	1065	701
603	1066	699
604	1068	697
605	1069	695
606	1071	693
607	1072	691
608	1073	689
609	1075	687
610	1076	685
611	1077	683
612	1079	681
613	1080	679
614	1082	677
615	1083	675
616	1085	673
617	1086	671
618	1087	669
619	1089	667
620	1090	665
621	1092	663
622	1093	661
623	1095	659
624	1096	657
625	1097	655
626	1099	653
627	1100	651
628	1102	650
629	1104	648
630	1105	646
631	1107	644
632	1109	643
633	1111	641
634	1113	639
635	1114	637
636	1115	635
637	1117	633
638	1118	631
639	1119	629
640	1121	627
641	1122	625
642	1123	623
643	1125	622
644	1126	620
645	1128	618
646	1129	616
647	1131	614
648	1132	612
649	1133	610
650	1135	608
651	1136	606
652	1137	604
653	1139	602
654	1140	600
655	1142	599
656	1143	597
657	1145	595
658	1146	593
659	1148	591
660	1149	589
661	1150	587
662	1152	585
663	1153	583
664	1155	581
665	1156	580
666	1158	578
667	1159	576
668	1160	574
669	1162	572
670	1163	570
671	1165	568
672	1166	566
673	1168	564
674	1169	563
675	1171	561
676	1172	559
677	1174	557
678	1175	555
679	1176	553
680	1178	551
681	1179	550
682	1180	548
683	1182	546
684	1183	544
685	1185	542
686	1186	540
687	1188	538
688	1189	536
689	1190	535
690	1192	533
691	1193	531
692	1195	529
693	1196	527
694	1197	525
695	1199	524
696	1201	522
697	1202	520
698	1203	518
699	1205	516
700	1206	514
701	1208	512
702	1209	511
703	1211	509
704	1212	507
705	1213	505
706	1214	503
707	1216	501
708	1217	499
709	1219	497
710	1220	496
711	1222	494
712	1223	492
713	1224	490
714	1226	488
715	1227	486
716	1229	485
717	1231	483
718	1232	481
719	1234	480
720	1235	478
721	1237	476
722	1238	474
723	1239	472
724	1241	470
725	1243	469
726	1244	467
727	1246	465
728	1247	463
729	1249	461
730	1250	460
731	1251	458
732	1253	456
733	1254	454
734	1255	452
735	1257	451
736	1259	449
737	1260	447
738	1262	445
739	1263	443
740	1264	442
741	1266	440
742	1267	438
743	1268	436
744	1270	434
745	1271	433
746	1273	431
747	1274	429
748	1276	427
749	1277	425
750	1278	424
751	1280	422
752	1281	420
753	1283	418
754	1284	416
755	1285	415
756	1287	413
757	1288	411
758	1290	409
759	1291	407
760	1293	406
761	1294	404
762	1296	402
763	1297	400
764	1298	399
765	1300	397
766	1301	395
767	1303	393
768	1304	391
769	1306	390
770	1307	388
771	1308	386
772	1310	384
773	1311	382
774	1313	381
775	1314	379
776	1316	377
777	1317	376
778	1319	374
779	1320	372
780	1322	370
781	1323	368
782	1324	367
783	1326	365
784	1327	363
785	1329	361
786	1330	360
787	1332	358
788	1333	356
789	1335	354
790	1336	353
791	1337	351
792	1339	349
793	1340	347
794	1342	346
795	1343	344
796	1344	342
797	1346	340
798	1347	339
799	1349	337
800	1350	335
801	1351	333
802	1353	332
803	1354	330
804	1356	328
805	1357	326
806	1358	324
807	1360	323
808	1361	321
809	1363	319
810	1364	318
811	1366	316
812	1367	314
813	1368	312
814	1370	311
815	1371	309
816	1373	307
817	1374	305
818	1375	304
819	1377	302
820	1378	300
821	1380	298
822	1381	297
823	1382	295
824	1384	293
825	1385	291
826	1387	290
827	1388	288
828	1389	286
829	1391	284
830	1392	283
831	1394	281
832	1395	279
833	1397	278
834	1398	276
835	1400	274
836	1401	272
837	1403	271
838	1404	269
839	1406	267
840	1407	266
841	1409	264
842	1410	262
843	1411	260
844	1413	259
845	1414	257
846	1416	255
847	1417	254
848	1418	252
849	1420	250
850	1421	248
851	1423	247
852	1424	245
853	1426	243
854	1427	242
855	1429	240
856	1430	238
857	1431	236
858	1433	235
859	1434	233
860	1436	231
861	1437	230
862	1439	228
863	1440	226
864	1442	225
865	1443	223
866	1444	221
867	1446	219
868	1447	218
869	1449	216
870	1450	214
871	1452	213
872	1453	211
873	1454	209
874	1456	208
875	1457	206
876	1459	204
877	1460	202
878	1461	201
879	1463	199
880	1464	197
881	1466	196
882	1468	194
883	1470	193
884	1472	191
885	1474	189
886	1476	188
887	1477	186
888	1479	184
889	1480	183
890	1482	181
891	1483	179
892	1485	177
893	1486	176
894	1487	174
895	1489	172
896	1490	171
897	1492	169
898	1493	167
899	1495	166
900	1496	164
901	1498	162
902	1499	161
903	1500	159
904	1502	157
905	1503	156
906	1505	154
907	1506	152
908	1508	150
909	1509	149
910	1511	147
911	1512	145
912	1513	144
913	1515	142
914	1516	140
915	1518	139
916	1519	137
917	1520	135
918	1522	134
919	1523	132
920	1525	130
921	1526	129
922	1528	127
923	1529	125
924	1530	124
925	1532	122
926	1533	120
927	1535	119
928	1536	117
929	1538	115
930	1539	114
931	1541	112
932	1542	110
933	1544	109
934	1545	107
935	1546	105
936	1547	104
937	1549	102
938	1550	100
939	1552	99
940	1553	97
941	1554	95
942	1556	94
943	1557	92
944	1559	90
945	1560	89
946	1561	87
947	1563	85
948	1564	84
949	1566	82
950	1567	80
951	1569	79
952	1570	77
953	1571	75
954	1573	74
955	1574	72
956	1576	70
957	1577	69
958	1578	67
959	1580	65
960	1581	64
961	1583	62
962	1584	60
963	1585	59
964	1587	57
965	1588	55
966	1590	54
967	1591	52
968	1593	50
969	1594	49
970	1595	47
971	1597	46
972	1598	44
973	1600	42
974	1601	41
975	1603	39
976	1605	37
977	1606	36
978	1607	34
979	1609	32
980	1610	31
981	1612	29
982	1613	27
983	1615	26
984	1617	24
985	1618	22
986	1619	21
987	1621	19
988	1622	18
989	1623	16
990	1625	14
991	1626	13
992	1628	11
993	1629	9
994	1631	8
995	1632	6
996	1633	4
997	1635	3
998	1636	1
999	1638	0
